Fecha,indice_ipc_general,precio_promedio_venta_USD,promedio_valor_USD_anual,importaciones_valor_usd,importaciones_volumen_kg,exportaciones_valor_usd,exportaciones_volumen_kg,alimentos_bebidas_sin_alcohol,bebidas_alcoholicas_tabaco,prendas_de_vestir_calzado,alojamiento_agua_electricidad_gas_otroscomb,muebles_articulos_hogar,salud,transporte,comunicaciones,recreacion _cultura,educacion,restaurantes_hoteles,cuidado_personal,Inflación Mensual (%),Inflación Interanual (%),alimentos_bebidas_sin_alcohol M(%),alimentos_bebidas_sin_alcohol I(%),bebidas_alcoholicas_tabaco M(%),bebidas_alcoholicas_tabaco I(%),prendas_de_vestir_calzado M(%),prendas_de_vestir_calzado I(%),alojamiento_agua_electricidad_gas_otroscomb M(%),alojamiento_agua_electricidad_gas_otroscomb I(%),muebles_articulos_hogar M(%),muebles_articulos_hogar I(%),salud M(%),salud I(%),transporte M(%),transporte I(%),comunicaciones M(%),comunicaciones I(%),recreacion _cultura M(%),recreacion _cultura I(%),educacion M(%),educacion I(%),restaurantes_hoteles M(%),restaurantes_hoteles I(%),cuidado_personal M(%),cuidado_personal I(%)
2007-10-01,183.0,19.03,19.03,"664,291,964.99","555,414,895.84","191,903,025.36","207,048,545.97",169.9,202.0,174.9,203.7,178.5,211.9,205.3,75.5,148.7,269.1,183.2,162.9,1.2168141592920234,8.284023668639051,2.4110910186859513,12.442091330244875,0.0,8.77759827679052,0.40183696900115695,6.322188449848021,1.2928891098955786,7.210526315789467,0.9615384615384581,7.336139506915207,0.3789673140691674,6.375502008032141,0.48947626040136694,5.715756951596296,0.13262599469494596,-8.150851581508523,0.4051316677920358,3.335649756775516,0.0,7.253886010362698,0.5488474204171201,8.982748364069003,0.9919404835709855,6.123778501628663
2007-11-01,186.2,19.03,19.03,"701,527,500.43","551,938,728.84","205,405,941.15","238,972,537.48",176.7,202.0,175.4,204.2,180.1,212.7,211.5,75.5,149.4,269.1,184.8,164.0,1.7486338797814138,9.593878752207164,4.002354326074142,15.944881889763774,0.0,6.0924369747899165,0.2858776443682043,5.029940119760479,0.2454590083456054,6.910994764397893,0.8963585434173638,7.779772591262724,0.3775365738555747,6.616541353383454,3.019970774476377,8.964451313755806,0.0,-8.150851581508523,0.470746469401484,3.6061026352288694,0.0,7.253886010362698,0.8733624454148492,9.413854351687402,0.6752608962553586,6.631989596879051
2007-12-01,186.5,19.03,19.03,"633,746,026.19","550,072,385.43","203,629,411.90","229,066,353.11",176.6,202.7,176.7,205.1,180.8,212.9,208.4,75.5,149.7,269.1,187.7,165.6,0.1611170784103111,8.873321657910083,-0.05659309564233217,13.715389568576942,0.34653465346534684,6.0701203558346295,0.7411630558722848,5.241215008933886,0.4407443682663992,7.045929018789154,0.38867295946696245,7.683144729005353,0.09402914903620108,6.45,-1.4657210401891274,6.6530194472876225,0.0,-8.150851581508523,0.20080321285138591,3.598615916955006,0.0,7.253886010362698,1.5692640692640536,10.541813898704344,0.9756097560975618,7.462686567164178
2008-01-01,187.7,19.03,19.03,"654,412,481.24","572,650,361.01","215,129,639.07","253,355,491.77",177.3,202.7,177.4,207.9,182.3,214.1,209.2,74.1,150.7,269.1,189.9,167.0,0.6434316353887359,8.874709976798133,0.3963759909399789,12.428662016487024,0.0,6.014644351464438,0.3961516694963363,5.032563647128474,1.3651877133105783,8.000000000000007,0.829646017699126,7.997630331753558,0.5636449037106583,6.943056943056947,0.38387715930900956,8.169596690796265,-1.8543046357615944,-8.743842364532028,0.6680026720106813,3.71644872677217,0.0,7.253886010362698,1.1720831113479102,10.922897196261694,0.8454106280193274,7.4646074646074645
2008-02-01,189.7,19.03,19.03,"665,553,449.33","555,563,090.91","261,829,519.19","290,436,319.77",179.0,203.0,178.2,209.3,184.4,216.9,210.6,74.1,151.7,287.1,191.8,168.3,1.0655301012253648,9.085681426106952,0.958826847151717,12.578616352201255,0.14800197335964604,2.164066431806755,0.4509582863585049,5.256940342587102,0.6734006734006703,8.221302998965886,1.1519473395501967,8.47058823529412,1.3078000934142908,7.589285714285721,0.6692160611854625,9.232365145228204,0.0,-6.675062972292201,0.6635700066357053,3.6202185792349573,6.688963210702337,6.688963210702337,1.0005265929436513,10.166570936243557,0.7784431137724646,7.677543186180413
2008-03-01,191.4,19.03,19.03,"683,055,521.16","558,472,306.09","281,791,576.14","272,412,848.48",181.7,203.2,178.8,210.1,187.1,217.3,213.5,74.1,152.3,287.1,193.1,168.8,0.8961518186610506,9.246575342465757,1.508379888268152,13.491567770143664,0.09852216748766907,1.8036072144288484,0.33670033670034627,5.300353356890453,0.382226469182978,7.854209445585214,1.4642082429501047,9.543325526932067,0.18441678192715472,6.83382497541789,1.377018043684708,9.03983656792644,0.0,-8.856088560885611,0.39551746868822235,3.9590443686006838,0.0,6.688963210702337,0.6777893639207333,10.091220068415051,0.2970885323826611,7.515923566878979
2008-04-01,193.3,19.04,19.03,"739,145,144.40","603,868,516.92","250,499,598.58","228,772,773.33",185.0,203.3,179.6,210.7,188.9,217.9,216.5,74.2,153.1,287.1,195.6,170.7,0.9926854754440884,9.704880817253137,1.8161805173362744,14.906832298136653,0.049212598425207865,1.3459621136590272,0.4474272930648615,5.460951262477964,0.2855782960494935,7.664793050587626,0.9620523784072743,10.081585081585098,0.27611596870684707,6.500488758553291,1.4051522248243575,8.358358358358341,0.13495276653172628,-8.845208845208852,0.5252790544976849,4.291553133514969,0.0,6.688963210702337,1.2946659761781554,11.073253833049401,1.125592417061605,8.037974683544302
2008-05-01,196.8,19.05,19.03,"856,788,381.27","700,384,239.65","274,103,428.78","228,135,904.07",189.1,212.8,181.1,216.0,190.9,218.3,222.2,74.2,153.5,287.1,198.2,171.9,1.8106570098292751,11.24929338609384,2.216216216216216,17.89276807980049,4.672897196261672,5.712866368604064,0.8351893095768448,5.782710280373826,2.5154247745609926,9.367088607594942,1.0587612493382803,10.730858468677496,0.18357044515833199,6.1770428015564205,2.632794457274823,9.782608695652172,0.0,-8.845208845208852,0.2612671456564408,4.350781781101287,0.0,6.688963210702337,1.3292433537832382,11.661971830985918,0.7029876977153071,8.454258675078874
2008-06-01,199.2,19.03,19.03,"787,122,765.34","562,350,567.28","264,328,726.48","239,830,693.61",193.2,214.8,181.8,217.2,192.6,218.6,227.1,74.2,153.7,287.1,200.4,174.3,1.21951219512193,12.162162162162149,2.1681649920676893,19.851116625310183,0.9398496240601517,6.389301634472511,0.3865267807841022,5.697674418604648,0.5555555555555536,9.53101361573372,0.8905185961236128,11.39386928860613,0.13742556115436955,5.8595641646489005,2.205220522052209,11.87192118226601,0.0,-8.845208845208852,0.13029315960910726,4.344874405974197,0.0,6.688963210702337,1.1099899091826515,12.143256855064365,1.3961605584642323,9.484924623115587
2008-07-01,203.4,19.03,19.03,"836,555,927.88","650,817,803.29","247,927,859.86","209,073,631.53",198.9,218.8,182.8,219.9,195.5,219.0,241.5,74.2,154.5,287.1,201.9,176.6,2.108433734939763,13.758389261744952,2.9503105590062306,21.651376146789005,1.862197392923659,8.316831683168324,0.5500550055005604,5.787037037037046,1.2430939226519389,10.5580693815988,1.505711318795444,12.034383954154727,0.18298261665141702,4.236078058067583,6.340819022457067,18.614931237721024,0.0,-1.5915119363395291,0.5204944697462688,4.674796747967491,0.0,6.688963210702337,0.7485029940119681,12.604573340769655,1.3195639701663708,10.30605871330419
2008-08-01,205.3,19.03,19.03,"839,308,117.41","561,607,640.13","234,072,685.86","200,720,758.96",200.5,219.9,183.2,221.0,197.7,221.8,248.8,74.2,155.1,287.1,203.8,178.0,0.9341199606686335,13.99222654081067,0.8044243338360957,21.44155057540884,0.5027422303473417,8.86138613861387,0.2188183807439792,5.5299539170506895,0.5002273760800424,10.389610389610393,1.1253196930946174,12.649572649572649,1.2785388127853903,5.268153773137163,3.0227743271221685,22.320550639134716,0.0,-1.5915119363395291,0.3883495145631022,4.868154158214999,0.0,6.688963210702337,0.9410599306587386,11.916529379461839,0.7927519818799578,10.696517412935314
2008-09-01,205.6,19.03,19.03,"781,344,009.42","574,106,638.37","239,402,585.60","242,441,422.36",199.5,221.5,183.5,222.3,199.2,222.9,248.1,74.2,155.5,287.1,206.8,180.2,0.1461276181198068,13.716814159292024,-0.4987531172069848,20.253164556962023,0.7276034561164213,9.653465346534663,0.16375545851528006,5.338691159586695,0.588235294117645,10.542018896071625,0.7587253414264028,12.669683257918528,0.4959422903516586,5.589767882520147,-0.2813504823151236,21.43906020558002,0.0,-1.5915119363395291,0.2578981302385541,4.9966239027684045,0.0,6.688963210702337,1.4720314033366044,13.50164654226127,1.2359550561797716,11.717296962182244
2008-10-01,206.9,19.03,19.03,"733,768,004.74","577,520,654.16","207,927,866.50","221,411,045.83",201.7,222.3,184.8,224.0,202.6,224.2,242.8,74.2,155.7,287.1,208.5,182.4,0.6322957198443557,13.060109289617493,1.1027568922305608,18.716892289582088,0.36117381489841893,10.04950495049506,0.708446866485013,5.660377358490565,0.7647323436797082,9.965635738831624,1.7068273092369468,13.501400560224086,0.583221175414983,5.804624823029725,-2.136235388956065,18.26595226497807,0.0,-1.7218543046357615,0.12861736334404128,4.707464694014796,0.0,6.688963210702337,0.822050290135401,13.810043668122285,1.2208657047724891,11.970534069981586
2008-11-01,206.5,19.03,19.03,"659,221,572.89","564,964,147.42","166,131,601.35","157,101,551.63",204.5,222.4,185.7,223.6,205.2,224.8,223.7,74.2,156.5,287.1,210.6,184.3,-0.19333011116481336,10.902255639097746,1.388200297471509,15.73288058856821,0.04498425551056062,10.099009900990108,0.48701298701296913,5.872291904218918,-0.17857142857142794,9.500489715964733,1.2833168805528095,13.936701832315368,0.267618198037467,5.688763516690187,-7.866556836902805,5.76832151300235,0.0,-1.7218543046357615,0.5138086062941527,4.7523427041499255,0.0,6.688963210702337,1.0071942446043147,13.961038961038952,1.041666666666674,12.378048780487806
2008-12-01,206.7,19.03,19.03,"577,198,391.42","524,222,803.85","189,839,197.63","205,068,627.11",206.4,222.8,186.2,223.7,206.2,225.0,215.0,72.6,156.6,287.1,211.9,185.6,0.09685230024212288,10.831099195710458,0.929095354523235,16.874292185730468,0.17985611510791255,9.91613221509622,0.2692514808831481,5.376344086021501,0.04472271914131021,9.068746952705986,0.4873294346978474,14.048672566371678,0.0889679715302405,5.683419445749172,-3.889137237371476,3.166986564299412,-2.1563342318059453,-3.8410596026490107,0.06389776357826893,4.609218436873741,0.0,6.688963210702337,0.6172839506172867,12.892914224826857,0.7053716766141971,12.077294685990347
2009-01-01,206.6,19.03,19.03,"494,994,862.75","499,711,927.28","178,155,911.74","183,615,956.91",205.2,223.0,187.4,224.5,207.2,225.8,211.4,72.6,158.1,287.1,213.2,188.1,-0.04837929366231508,10.06925945657966,-0.5813953488372214,15.736040609137047,0.08976660682225024,10.01480019733596,0.6444683136412444,5.6369785794814,0.35762181493070866,7.984607984607983,0.4849660523763344,13.658804168952265,0.3555555555555534,5.464736104624013,-1.6744186046511622,1.051625239005749,0.0,-2.0242914979757054,0.9578544061302763,4.910418049104193,0.0,6.688963210702337,0.6134969325153339,12.269615587151117,1.346982758620685,12.634730538922145
2009-02-01,208.2,19.03,19.03,"497,572,746.29","524,734,058.70","197,616,133.04","207,239,143.85",204.4,223.8,189.3,226.0,209.2,227.2,215.3,72.8,158.9,308.2,216.0,189.4,0.7744433688286589,9.75224037954665,-0.3898635477582735,14.189944134078214,0.35874439461884844,10.246305418719226,1.0138740661686185,6.228956228956251,0.6681514476614803,7.978977544194921,0.9652509652509744,13.44902386117135,0.6200177147918318,4.748732134624234,1.8448438978240222,2.231718898385582,0.27548209366392573,-1.754385964912275,0.5060088551549713,4.746209624258424,7.3493556252176795,7.3493556252176795,1.3133208255159623,12.617309697601664,0.6911217437533201,12.537136066547827
2009-03-01,208.2,19.03,19.03,"525,582,187.60","521,232,221.85","234,902,382.97","212,156,748.26",202.8,223.9,189.7,225.0,213.0,231.7,215.8,72.8,159.2,308.2,218.7,190.2,0.0,8.777429467084641,-0.7827788649706457,11.612548156301617,0.044682752457547714,10.187007874015762,0.21130480718434264,6.09619686800893,-0.4424778761061954,7.091861018562584,1.8164435946462776,13.842864778193476,1.9806338028169002,6.626783248964552,0.23223409196471145,1.0772833723653452,0.0,-1.754385964912275,0.18879798615480947,4.530531845042662,0.0,7.3493556252176795,1.2499999999999956,13.257379596064212,0.42238648363250864,12.677725118483396
2009-04-01,208.9,19.03,19.03,"509,568,935.64","531,916,275.42","190,224,574.34","208,771,921.27",201.0,228.8,191.1,226.7,214.4,236.8,218.2,72.8,159.5,308.2,221.7,190.6,0.336215177713739,8.070356958096214,-0.887573964497046,8.64864864864865,2.188476998660116,12.543039842597148,0.738007380073813,6.403118040089084,0.7555555555555538,7.593735168486004,0.657276995305156,13.499205929062995,2.2011221406991854,8.67370353373107,1.1121408711770142,0.7852193995381063,0.0,-1.8867924528301994,0.18844221105527303,4.180274330502942,0.0,7.3493556252176795,1.3717421124828544,13.34355828220859,0.2103049421661396,11.657879320445218
2009-05-01,208.9,19.03,19.03,"486,558,430.91","465,942,408.26","231,731,030.21","212,626,270.56",199.8,229.2,191.9,227.1,215.5,237.2,219.8,72.8,159.6,308.2,222.1,191.5,0.0,6.148373983739841,-0.5970149253731294,5.6583818085669035,0.17482517482516613,7.706766917293217,0.4186289900575568,5.963556046383212,0.1764446404940445,5.138888888888893,0.5130597014925353,12.88632792037716,0.16891891891890332,8.657810352725592,0.7332722273144077,-1.080108010801073,0.0,-1.8867924528301994,0.06269592476488839,3.973941368078182,0.0,7.3493556252176795,0.18042399639153217,12.058526740665986,0.4721930745015701,11.401977894124492
2009-06-01,210.0,19.03,19.03,"537,146,420.85","516,078,016.88","216,885,229.86","227,289,273.15",199.7,229.3,192.5,229.5,216.5,238.3,224.3,72.8,160.0,308.2,222.9,192.3,0.5265677357587428,5.421686746987953,-0.050050050050065575,3.3643892339544568,0.04363001745202322,6.750465549348239,0.31266284523188137,5.885588558855881,1.0568031704095038,5.662983425414381,0.46403712296982924,12.409138110072693,0.4637436762226166,9.011893870082343,2.0473157415832555,-1.232937032144421,0.0,-1.8867924528301994,0.25062656641603454,4.098893949251803,0.0,7.3493556252176795,0.36019810895993043,11.227544910179631,0.41775456919059817,10.327022375215144
2009-07-01,211.5,19.03,19.03,"527,545,257.62","554,157,653.81","211,131,676.22","161,654,006.51",200.3,229.5,193.5,234.0,218.1,239.1,226.4,72.9,160.2,308.2,223.5,193.3,0.7142857142857117,3.9823008849557473,0.3004506760140302,0.7038712921065837,0.08722197993893399,4.890310786106022,0.5194805194805197,5.853391684901532,1.9607843137254832,6.4120054570259155,0.7390300230946778,11.560102301790277,0.3357112882920621,9.178082191780824,0.9362460989745802,-6.252587991718428,0.13736263736265908,-1.7520215633423097,0.12499999999999734,3.689320388349504,0.0,7.3493556252176795,0.2691790040376896,10.698365527488862,0.5200208008320439,9.45639864099661
2009-08-01,211.7,19.03,19.03,"515,164,971.89","523,076,144.70","184,958,209.65","202,533,783.60",199.0,230.6,194.7,235.2,219.7,239.7,226.8,72.9,160.6,308.2,223.5,194.9,0.09456264775413725,3.117389186556241,-0.649026460309543,-0.7481296758104716,0.4793028322439996,4.865848112778526,0.6201550387596733,6.2772925764192244,0.512820512820511,6.4253393665158365,0.733608436497013,11.127971674253923,0.25094102885820924,8.070333633904415,0.17667844522968323,-8.842443729903538,0.0,-1.7520215633423097,0.24968789013732895,3.546099290780136,0.0,7.3493556252176795,0.0,9.66633954857703,0.8277289187790915,9.494382022471903
2009-09-01,211.9,19.03,19.03,"481,558,086.12","475,117,473.04","171,927,018.21","197,700,925.74",197.7,231.1,195.1,236.8,221.2,240.1,227.8,72.9,160.7,308.2,224.1,196.0,0.09447331128957792,3.0642023346303615,-0.6532663316582976,-0.9022556390977488,0.21682567215959292,4.334085778781027,0.20544427324089565,6.321525885558588,0.6802721088435382,6.5227170490328445,0.6827492034592542,11.044176706827313,0.16687526074259385,7.7164647824136345,0.44091710758378255,-8.182184602982655,0.0,-1.7520215633423097,0.062266500622665255,3.3440514469453397,0.0,7.3493556252176795,0.26845637583892135,8.365570599613136,0.5643919958953303,8.768035516093242
2009-10-01,212.4,19.03,19.03,"522,843,897.16","457,112,607.64","181,880,270.41","162,446,574.68",197.3,231.4,195.7,238.7,221.9,241.2,226.9,72.9,161.2,308.2,225.5,197.2,0.23596035865973697,2.658289028516192,-0.2023267577137,-2.1814576103123318,0.12981393336217728,4.093567251461994,0.3075345976422339,5.898268398268391,0.8023648648648463,6.562500000000004,0.31645569620253333,9.526159921026656,0.45814244064972254,7.582515611061558,-0.3950834064969322,-6.548599670510713,0.0,-1.7520215633423097,0.3111387678904842,3.5324341682723137,0.0,7.3493556252176795,0.6247211066488179,8.153477218225413,0.6122448979591688,8.114035087719284
2009-11-01,212.9,19.03,19.03,"549,976,518.76","496,263,713.71","163,086,981.77","158,843,540.57",196.8,231.4,196.3,240.1,222.3,241.6,229.7,72.9,161.0,308.2,225.8,197.5,0.23540489642184248,3.0992736077481764,-0.25342118601114905,-3.765281173594126,0.0,4.046762589928066,0.30659172202351925,5.708131394722682,0.5865102639296182,7.379248658318427,0.18026137899955774,8.333333333333348,0.16583747927032544,7.473309608540912,1.2340237990303926,2.682163611980326,0.0,-1.7520215633423097,-0.1240694789081842,2.8753993610223683,0.0,7.3493556252176795,0.133037694013316,7.217473884140557,0.15212981744423537,7.162235485621271
2009-12-01,212.8,19.03,19.03,"575,225,420.68","588,513,685.56","199,452,586.64","174,268,751.07",195.7,232.1,196.5,240.6,222.8,241.8,230.0,72.9,161.0,308.2,226.5,198.2,-0.04697040864255486,2.9511369134010756,-0.5589430894309078,-5.184108527131793,0.30250648228176136,4.174147217235191,0.10188487009679115,5.531686358754029,0.20824656393170216,7.554760840411268,0.22492127755284752,8.050436469447142,0.08278145695364003,7.466666666666666,0.1306051371354089,6.976744186046502,0.0,0.4132231404958775,0.0,2.809706257982114,0.0,7.3493556252176795,0.3100088573959159,6.890042472864555,0.35443037974682845,6.788793103448265
2010-01-01,214.0,19.03,19.03,"508,140,298.79","464,366,448.05","217,171,742.03","215,002,269.57",196.2,234.0,197.4,244.0,223.6,241.9,232.1,72.9,161.3,308.2,227.2,198.5,0.5639097744360777,3.581800580832528,0.25549310168624384,-4.385964912280704,0.8186126669539107,4.932735426008961,0.45801526717557106,5.336179295624333,1.413133832086455,8.685968819599111,0.35906642728904536,7.91505791505791,0.041356492969391034,7.130203720106287,0.9130434782608665,9.791863765373687,0.0,0.4132231404958775,0.18633540372672286,2.024035420619863,0.0,7.3493556252176795,0.3090507726269287,6.566604127579745,0.15136226034309086,5.528973950026583
2010-02-01,215.5,19.03,19.03,"529,687,674.54","538,642,611.92","256,124,480.94","276,361,194.38",197.4,234.2,197.8,245.4,224.7,242.9,233.1,72.9,161.4,330.1,227.9,199.0,0.7009345794392496,3.506243996157554,0.6116207951070374,-3.424657534246578,0.08547008547008517,4.64700625558534,0.20263424518744966,4.490227152667714,0.5737704918032716,8.584070796460175,0.4919499105545677,7.409177820267687,0.4133939644481277,6.910211267605648,0.4308487720809939,8.267533673943328,0.0,0.13736263736265908,0.061996280223186595,1.573316551290116,7.10577547047373,7.10577547047373,0.3080985915492995,5.509259259259269,0.25188916876575096,5.068637803590281
2010-03-01,216.5,19.03,19.03,"638,308,195.14","601,211,420.43","278,079,992.18","287,883,107.90",199.0,234.7,198.1,246.2,225.7,243.4,234.6,73.0,161.6,330.1,228.8,199.5,0.46403712296982924,3.9865513928914575,0.8105369807497542,-1.8737672583826526,0.2134927412468013,4.823581956230449,0.15166835187057082,4.428044280442811,0.32599837000815146,9.42222222222222,0.44503782821538884,5.96244131455399,0.20584602717168554,5.049633146309884,0.6435006435006496,8.711770157553289,0.137174211248281,0.27472527472527375,0.12391573729861882,1.5075376884422065,0.0,7.10577547047373,0.39491004826679443,4.618198445358956,0.2512562814070307,4.88958990536279
2010-04-01,217.6,19.03,19.03,"615,189,058.17","593,364,826.31","237,557,408.36","312,323,427.13",200.1,235.2,198.7,247.6,226.5,243.7,237.2,73.0,161.8,330.1,229.6,200.4,0.5080831408776021,4.164672091910004,0.5527638190954809,-0.4477611940298498,0.21303792074989225,2.7972027972027913,0.3028773346794411,3.976975405546823,0.5686433793663737,9.219232465813864,0.3544528134692193,5.643656716417911,0.12325390304026573,2.9138513513513375,1.1082693947144007,8.707607699358388,0.0,0.27472527472527375,0.12376237623763497,1.4420062695924774,0.0,7.10577547047373,0.34965034965033226,3.563373928732516,0.4511278195488799,5.141657922350484
2010-05-01,218.0,19.03,19.03,"618,704,708.08","557,880,849.45","272,493,144.46","275,149,014.53",199.9,240.1,199.1,248.6,226.8,244.0,237.8,73.1,162.2,330.1,230.2,201.5,0.18382352941177516,4.356151268549535,-0.09995002498750516,0.05005005005005447,2.083333333333326,4.755671902268754,0.20130850528434774,3.7519541427826875,0.40387722132471104,9.467195068251865,0.13245033112583293,5.243619489559159,0.12310217480508978,2.866779089376048,0.2529510961214232,8.189262966333022,0.1369863013698458,0.4120879120879106,0.24721878862792313,1.6290726817042467,0.0,7.10577547047373,0.2613240418118501,3.647005853219265,0.5489021956087692,5.22193211488251
2010-06-01,218.9,19.03,19.03,"600,908,528.79","549,483,966.34","265,937,029.13","349,703,991.98",202.4,241.9,199.2,249.4,227.0,244.6,235.6,73.1,162.9,330.1,232.3,201.6,0.41284403669725744,4.238095238095241,1.2506253126563172,1.3520280420631137,0.7496876301541056,5.494984736153508,0.050226017076848706,3.480519480519484,0.32180209171359664,8.671023965141611,0.08818342151675207,4.849884526558901,0.24590163934425924,2.643726395300039,-0.925147182506314,5.037895675434667,0.0,0.4120879120879106,0.4315659679408279,1.8124999999999947,0.0,7.10577547047373,0.9122502172024483,4.217137729923737,0.04962779156327812,4.836193447737891
2010-07-01,220.3,19.03,19.03,"557,667,705.57","460,657,634.14","208,795,851.27","225,069,261.68",204.0,242.4,199.4,252.0,227.7,245.4,236.7,73.1,163.3,330.1,233.3,202.3,0.6395614435815489,4.160756501182039,0.7905138339920903,1.8472291562656062,0.20669698222406385,5.620915032679741,0.10040160642570406,3.0490956072351416,1.0425020048115519,7.692307692307687,0.3083700440528636,4.4016506189821225,0.3270645952575757,2.634880803011308,0.4668930390492321,4.549469964664299,0.0,0.274348422496562,0.24554941682013443,1.9350811485643105,0.0,7.10577547047373,0.43047783039174004,4.384787472035789,0.3472222222222321,4.655975168132431
2010-08-01,221.3,19.03,19.03,"579,003,687.05","454,677,555.97","214,075,776.79","237,327,662.14",204.2,243.7,199.9,255.9,228.1,246.1,237.7,63.6,163.5,330.1,235.1,202.6,0.45392646391284597,4.534718941898919,0.09803921568627416,2.6130653266331683,0.5363036303630331,5.680832610581099,0.25075225677031465,2.670775552131488,1.5476190476190421,8.801020408163263,0.17566974088714105,3.8233955393718766,0.2852485737571353,2.6700041718815237,0.42247570764681885,4.805996472663132,-12.995896032831734,-12.757201646090543,0.12247397428046813,1.8057285180572924,0.0,7.10577547047373,0.771538791255888,5.190156599552576,0.14829461196241844,3.950743971267312
2010-09-01,222.6,19.03,19.03,"579,219,798.22","543,068,306.36","196,520,013.07","206,356,944.12",205.3,243.7,200.6,260.2,229.3,247.2,236.9,63.6,163.8,330.1,235.4,203.2,0.5874378671486546,5.049551675318531,0.5386875612145126,3.8442083965604557,0.0,5.452185201211601,0.35017508754375815,2.819067145053822,1.6803438843298046,9.881756756756754,0.5260850504164916,3.6618444846292952,0.4469727752945962,2.9571012078300596,-0.33655868742110684,3.9947322212467107,0.0,-12.757201646090543,0.18348623853212676,1.9290603609209755,0.0,7.10577547047373,0.12760527435133895,5.042391789379752,0.29615004935834577,3.6734693877551017
2010-10-01,224.7,19.03,19.03,"603,880,410.50","490,333,663.75","176,675,889.16","184,058,320.79",209.6,243.8,201.6,261.0,230.3,250.1,238.9,63.6,164.2,330.1,236.2,203.8,0.943396226415083,5.7909604519774005,2.0944958597174823,6.234161175874298,0.04103405826836326,5.3586862575626615,0.49850448654038537,3.014818599897806,0.3074558032282848,9.342270632593209,0.43610989969471436,3.785488958990535,1.1731391585760642,3.6898839137645023,0.8442380751371825,5.288673424416035,0.0,-12.757201646090543,0.24420024420022113,1.8610421836228186,0.0,7.10577547047373,0.3398470688190214,4.745011086474493,0.2952755905512028,3.346855983772823
2010-11-01,226.6,19.03,19.03,"654,437,287.29","476,987,106.07","206,391,834.12","200,271,307.03",213.7,244.3,202.0,261.6,230.9,250.8,241.1,63.6,164.6,330.1,236.3,204.7,0.8455718736092521,6.434945984030049,1.9561068702290019,8.587398373983724,0.20508613617720162,5.574762316335358,0.1984126984126977,2.9037187977585255,0.22988505747127963,8.954602249062905,0.2605297438124099,3.868645973909124,0.27988804478209506,3.8079470198675525,0.9208874005860235,4.962995211144983,0.0,-12.757201646090543,0.24360535931791105,2.2360248447204967,0.0,7.10577547047373,0.04233700254023809,4.650132860938894,0.4416094210009769,3.645569620253153
2010-12-01,226.6,19.03,19.03,"642,532,191.53","507,190,573.64","288,987,991.56","191,902,359.19",211.9,244.4,202.8,262.6,231.6,252.7,243.1,63.6,164.9,330.1,237.1,205.3,0.0,6.484962406015038,-0.8423022929340163,8.277976494634665,0.040933278755628244,5.299439896596292,0.3960396039603964,3.2061068702290196,0.3822629969419067,9.143807148794703,0.3031615417929734,3.949730700179521,0.7575757575757569,4.507857733664178,0.8295313148071415,5.695652173913035,0.0,-12.757201646090543,0.18226002430135058,2.4223602484472195,0.0,7.10577547047373,0.3385526872619504,4.679911699779238,0.2931118710307823,3.5822401614530985
2011-01-01,227.6,19.03,19.05,"640,904,266.08","540,467,132.52","344,772,931.19","377,348,417.88",211.4,244.5,204.0,265.2,232.4,253.0,246.5,63.8,165.8,330.1,237.3,206.9,0.44130626654899086,6.355140186915875,-0.23596035865974807,7.747196738022444,0.040916530278223284,4.487179487179493,0.591715976331364,3.3434650455927084,0.9900990099009688,8.688524590163937,0.3454231433505983,3.9355992844364973,0.11871784724970524,4.588673005374111,1.3986013986013957,6.204222317966401,0.3144654088050203,-12.48285322359397,0.545785324439052,2.7898326100433968,0.0,7.10577547047373,0.084352593842274,4.445422535211274,0.7793472966390658,4.231738035264487
2011-02-01,229.2,19.03,19.05,"626,938,082.37","490,536,958.13","404,085,697.21","402,852,281.10",211.2,244.6,204.6,266.5,234.3,253.5,248.7,63.8,166.5,355.2,241.3,207.7,0.7029876977152849,6.357308584686772,-0.09460737937559971,6.990881458966558,0.04089979550101486,4.440649017933396,0.2941176470588225,3.4378159757330495,0.4901960784313708,8.598207008964941,0.8175559380378727,4.272363150867831,0.19762845849802257,4.363935776039529,0.8924949290060713,6.692406692406694,0.0,-12.48285322359397,0.42219541616403955,3.1598513011152463,7.603756437443199,7.603756437443199,1.685630004214067,5.879771829749902,0.3866602223296267,4.3718592964824055
2011-03-01,230.8,19.03,19.05,"772,797,690.16","637,047,762.01","406,128,628.25","309,196,226.97",213.1,246.6,205.2,267.7,236.0,254.4,253.6,63.8,166.9,355.2,243.2,209.1,0.6980802792321272,6.605080831408783,0.8996212121212155,7.08542713567839,0.8176614881439059,5.070302513847458,0.2932551319648091,3.5840484603735456,0.4502814258911858,8.732737611697816,0.725565514297899,4.563579973416054,0.35502958579882726,4.519309778142966,1.9702452754322586,8.098891730605295,0.0,-12.602739726027401,0.2402402402402526,3.279702970297027,0.0,7.603756437443199,0.7874015748031482,6.2937062937062915,0.6740491092922518,4.812030075187956
